======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | CORTIS - REDRED | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | YENA - 캐치 캐치 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 방탄소년단 - SWIM | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 머신러닝 | Notion - Chro | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | HANRORO - 0+0 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | TOUCHED - 야경 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 책 PDF 합법적으로 구하는 방법 - | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | TOUCHED - 야경 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | TOUCHED - 야경 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | TOUCHED - 야경 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 유라 - 수영해 (Virus Edit | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins: T | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - 빨간 립스틱 (feat.  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - 빨간 립스틱 (feat.  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - Bye | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins: T | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - Bye | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - Bye | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이하이 - Bye | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 서리 - 긴 밤 (feat. GIRI | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 전곽33 포카카포 | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 김희성 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 스승의 날 꽃 배달 선물 - Goog | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 김희성 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 스승의날 - 꽃집청년들 - Chrom | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Nana Ou-Yang - The B | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Nana Ou-Yang - The B | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 최근 항목 | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Cursor - The best wa | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Cursor - The best wa | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Cursor - The best wa | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Cursor - The best wa | [System] App Activated | Workspace Switch
[LOG] Cursor(app_switch) | Cursor Agents | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | Limit study | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Billie Eilish - BIRD | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | 시작 페이지 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Home | Notion - Chro | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 일곱 괴물 | Notion  | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) 일곱 괴물 | Notion  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | AJ Mitchell - Like S | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Lauv - Paris in the  | [System] App Activated | Workspace Switch
